[07:44:48 AM]  Mua Đại Ca -500 ruby
[07:44:50 AM]  Mua Noel Nam -500 ruby
[07:44:52 AM]  Mua Bé tuyết -500 ruby
[07:44:53 AM]  Mua Pell -500 ruby
[07:44:55 AM]  Mua Đấm phát chết luôn -500 ruby
[07:44:58 AM]  Mua Lucci -500 ruby
[07:45:05 AM]  Mua Linh hồn -500 ruby
[07:45:10 AM]  Mua Drama -500 ruby
[07:45:14 AM]  Mua Tết Nam -500 ruby
[07:45:16 AM]  Mua Sắc đỏ Nam -500 ruby
[07:45:19 AM]  Mua Kỷ hợi -500 ruby
[07:45:22 AM]  Mua Thần chết -500 ruby
[07:45:24 AM]  Mua D-Gap -500 ruby
[07:45:26 AM]  Mua Chú cuội -500 ruby
[07:45:30 AM]  Mua Đấng -500 ruby
[07:45:32 AM]  Mua Nam thần -500 ruby
[07:45:35 AM]  Mua Thời trang Dracula -500 ruby
[07:45:37 AM]  Mua Thời trang Ma Sói -500 ruby
[07:45:40 AM]  Mua Thời trang Dracula -500 ruby
[07:45:42 AM]  Mua Thời trang Ma Sói -500 ruby
[07:45:45 AM]  Mua Hoàng tử tuyết -500 ruby
[07:45:49 AM]  Mua Chuột thần tài -500 ruby
[07:45:54 AM]  Mua Áo dài Nam -500 ruby
[07:45:57 AM]  Mua Tôn Ngộ Không 60D -500 ruby
[07:46:05 AM]  Mua Hùng Vương Nam -500 ruby
[07:46:08 AM]  Mua Tôn Ngộ Không -500 ruby
[07:46:11 AM]  Mua Thời trang Đường Tăng -500 ruby
[07:46:15 AM]  Mua Trang phục Franky -500 ruby
[07:46:18 AM]  Mua Thời trang Trư Bát Giới -500 ruby
[07:46:21 AM]  Mua Thời trang Mặt Ông Địa -500 ruby
[07:46:24 AM]  Mua Thời trang Sa Tăng -500 ruby
[07:46:27 AM]  Mua Chú Hề ma quái -500 ruby
[07:46:39 AM]  Mua Trang phục Thần Tài -500 ruby
[07:46:42 AM]  Mua Trang phục Squid tròn -500 ruby
[07:46:45 AM]  Mua Trang phục Hổ Vằn -500 ruby
[07:46:50 AM]  Mua Trang phục Raid Suit Niji -500 ruby
[07:46:54 AM]  Mua Trang phục Mihawk -500 ruby
[07:46:58 AM]  Mua Minh Vương -5000 ruby
[07:47:01 AM]  Mua Trang phục Squid vuông -500 ruby
[07:47:04 AM]  Mua Trang phục người Dơi -500 ruby
[07:47:07 AM]  Mua Trang phục Raid Suit Yonji -500 ruby
[07:47:10 AM]  Mua Trang phục Mihawk Gold -500 ruby
[07:47:13 AM]  Mua Thời trang Nami Wano -500 ruby
[07:47:17 AM]  Mua Trang phục Franky -500 ruby
[07:47:19 AM]  Mua Trang phục Euro 2020 -500 ruby
[07:47:22 AM]  Mua Trang phục Squid tam giác -500 ruby
[07:47:27 AM]  Mua Trang phục Spiderman -500 ruby
[07:47:33 AM]  Mua Trang phục Chopper khổng lồ -500 ruby
[07:47:36 AM]  Mua Trang phục Spiderman Iron -500 ruby
[07:47:39 AM]  Mua Trang phục Doctor Strange -500 ruby
[07:47:43 AM]  Mua Trang phục Raid Suit iChiji -500 ruby
[07:47:46 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:47:50 AM]  Mua Trang phục Raid Suit Judge -500 ruby
[07:47:54 AM]  Mua Thời trang UTA -500 ruby
[07:47:57 AM]  Mua Trong tài worldcup -500 ruby
[07:48:00 AM]  Mua Trang phục Raid Suit Reiju -500 ruby
[07:48:04 AM]  Mua chopper -500 ruby
[07:48:07 AM]  Mua Thiên thần nữ -500 ruby
[07:48:50 AM]  Mua Tóc khỉ con -500 ruby
[07:48:52 AM]  Mua Tóc mốc lai -500 ruby
[07:48:55 AM]  Mua Tóc Kool -500 ruby
[07:48:58 AM]  Mua Tóc RS Ichiji -500 ruby
[07:49:00 AM]  Mua Tóc ShowBiz -500 ruby
[07:49:03 AM]  Mua Tóc quý tộc -500 ruby
[07:49:05 AM]  Mua Tóc xoăn -500 ruby
[07:49:07 AM]  Mua Tóc lỳ lợm -500 ruby
[07:49:09 AM]  Mua Tóc bồi bàn -500 ruby
[07:49:10 AM]  Mua Tóc bạch kim -500 ruby
[07:49:12 AM]  Mua Tóc tảo biển -500 ruby
[07:49:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:49:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:50:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:50:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:50:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:51:06 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[07:51:09 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[07:51:13 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[07:51:15 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[07:51:18 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[07:51:27 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[07:51:32 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[07:51:34 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[07:51:37 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[07:51:40 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[07:51:45 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[07:52:54 AM]  Logout : [Beri] 74.078.046 [Ruby] 30.942.570
[07:53:11 AM]  Login : [Beri] 74.078.046 [Ruby] 30.942.570
[07:53:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:24 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:25 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:26 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:27 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:28 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:29 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:30 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:31 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:53:51 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[07:53:54 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[07:53:58 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[07:54:00 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[07:54:03 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[07:54:19 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[07:54:22 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[07:54:22 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[07:54:24 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:26 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:26 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:29 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:29 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:31 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:31 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:33 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:34 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[07:54:36 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[07:54:38 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[07:54:41 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[07:54:44 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[07:54:44 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[07:54:48 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[07:54:58 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -300 ruby
[07:55:01 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -300 ruby
[07:55:04 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -300 ruby
[07:55:07 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -300 ruby
[07:55:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -300 ruby
[07:55:36 AM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[07:55:36 AM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[07:55:39 AM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[07:55:39 AM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[07:55:41 AM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[07:55:44 AM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[07:55:44 AM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[07:55:46 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:46 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:49 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:51 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:52 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:54 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:54 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:55:56 AM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[07:56:04 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -300 ruby
[07:56:08 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -300 ruby
[07:56:11 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -300 ruby
[07:56:18 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -300 ruby
[07:56:22 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -300 ruby
[07:56:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:56:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
